# Filename: vlt_FPquench_vsl_3_T_0.999_0.95_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.999, qTfrac=0.95, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	5.92	0.206862	0.664783	0.00178508	1.19843e-32	1.82857e-37
0.95	0.05	5.96	0.215305	0.691914	0.00178508	1.284e-33	2.01183e-38
0.95	0.05	6	0.224091	0.720151	0.00178508	1.25201e-34	2.01429e-39
0.95	0.05	6.04	0.233237	0.749541	0.00178508	1.10684e-35	1.82831e-40
0.95	0.05	6.08	0.242755	0.78013	0.00178508	8.83634e-37	1.4985e-41
0.95	0.05	6.12	0.252662	0.811968	0.00178508	6.34429e-38	1.10448e-42
0.95	0.05	6.16	0.262974	0.845105	0.00178508	4.07907e-39	7.28962e-44
0.95	0.05	6.2	0.273706	0.879595	0.00178508	2.33821e-40	4.2892e-45
0.95	0.05	6.24	0.284876	0.915491	0.00178508	1.18948e-41	2.23966e-46
0.95	0.05	6.28	0.296502	0.952853	0.00178508	5.34465e-43	1.03292e-47
0.95	0.05	6.32	0.308602	0.99174	0.00178508	2.11077e-44	4.18695e-49
0.95	0.05	6.36	0.321197	1.03221	0.00178508	7.28992e-46	1.48415e-50
0.95	0.05	6.4	0.334305	1.07434	0.00178508	2.19026e-47	4.57656e-52
0.95	0.05	6.44	0.347948	1.11818	0.00178508	5.69415e-49	1.22109e-53
0.95	0.05	6.48	0.362148	1.16382	0.00178508	1.27389e-50	2.80355e-55
0.95	0.05	6.52	0.376928	1.21131	0.00178508	2.4387e-52	5.50768e-57
0.95	0.05	6.56	0.392311	1.26075	0.00178508	3.97212e-54	9.20515e-59
0.95	0.05	6.6	0.408321	1.3122	0.00178508	5.47271e-56	1.30124e-60
0.95	0.05	6.64	0.424985	1.36575	0.00178508	6.34114e-58	1.54667e-62
0.95	0.05	6.68	0.442329	1.42149	0.00178508	6.14316e-60	1.53672e-64
0.95	0.05	6.72	0.460381	1.4795	0.00178508	4.9476e-62	1.2689e-66
0.95	0.05	6.76	0.479169	1.53988	0.00178508	3.29439e-64	8.6585e-69
0.95	0.05	6.8	0.498724	1.60273	0.00178508	1.80416e-66	4.85636e-71
0.95	0.05	6.84	0.519078	1.66813	0.00178508	8.08799e-69	2.22786e-73
0.95	0.05	6.88	0.540262	1.73621	0.00178508	2.95621e-71	8.32363e-76
0.95	0.05	6.92	0.56231	1.80707	0.00178508	8.78336e-74	2.5242e-78
0.95	0.05	6.96	0.585259	1.88082	0.00178508	2.11804e-76	6.20044e-81
0.95	0.05	7	0.609143	1.95757	0.00178508	4.14699e-79	1.23338e-83
0.95	0.05	7.04	0.634003	2.03746	0.00178508	6.61327e-82	1.99118e-86
0.95	0.05	7.08	0.659877	2.12061	0.00178508	8.64933e-85	2.62379e-89
0.95	0.05	7.12	0.686807	2.20716	0.00178508	9.39086e-88	2.85156e-92
0.95	0.05	7.16	0.714836	2.29723	0.00178508	8.63048e-91	2.60001e-95
0.95	0.05	7.2	0.744009	2.39099	0.00178508	6.9165e-94	2.0419e-98
0.95	0.05	7.24	0.774373	2.48856	0.00178508	5.05203e-97	1.43654e-101
0.95	0.05	7.28	0.805976	2.59012	0.00178508	3.58737e-100	9.58791e-105
0.95	0.05	7.32	0.838868	2.69583	0.00178508	2.7148e-103	6.58855e-108
0.95	0.05	7.36	0.873103	2.80585	0.00178508	2.4839e-106	5.2175e-111
0.95	0.05	7.4	0.908735	2.92036	0.00178508	3.22876e-109	5.50796e-114
0.95	0.05	7.44	0.945821	3.03954	0.00178508	7.16149e-112	9.17273e-117
0.95	0.05	7.48	0.984421	3.16358	0.00178508	3.22953e-114	2.83867e-119
0.95	0.05	7.52	1.0246	3.29269	0.00178508	3.39496e-116	1.84607e-121
0.95	0.05	7.56	1.06641	3.42707	0.00178508	9.08414e-118	2.68405e-123
0.95	0.05	7.6	1.10993	3.56693	0.00178508	6.49914e-119	8.67347e-125
0.95	0.05	7.64	1.15523	3.7125	0.00178508	1.27675e-119	6.0658e-126
0.95	0.05	7.68	1.20237	3.86401	0.00178508	7.00037e-120	1.84757e-126
0.95	0.05	7.72	1.25144	4.0217	0.00178508	1.08588e-119	6.64602e-126
0.95	0.05	7.76	1.30252	4.18583	0.00178508	4.83816e-119	7.08685e-125
0.95	0.05	7.8	1.35567	4.35666	0.00178508	6.31687e-118	1.77297e-123
0.95	0.05	7.84	1.411	4.53446	0.00178508	2.48562e-116	1.1608e-121
0.95	0.05	7.88	1.46858	4.71951	0.00178508	3.07073e-114	2.19764e-119
0.95	0.05	7.92	1.52852	4.91212	0.00178508	1.26828e-111	1.33188e-116
0.95	0.05	7.96	1.5909	5.11259	0.00178508	1.95051e-108	2.98684e-113
0.95	0.05	8	1.65582	5.32124	0.00178508	1.49775e-104	3.98224e-109
0.95	0.05	8.04	1.7234	5.5384	0.00178508	3.47948e-99	2.24187e-103
0.95	0.05	8.08	1.79373	5.76443	0.00178508	9.23732e-93	6.1916e-97
0.95	0.05	8.12	1.86694	5.99968	0.00178508	2.79508e-86	1.73433e-90
0.95	0.05	8.16	1.94313	6.24453	0.00178508	7.38624e-80	4.15484e-84
0.95	0.05	8.2	2.02243	6.49937	0.00178508	1.57617e-73	7.9207e-78
0.95	0.05	8.24	2.10496	6.76462	0.00178508	2.5425e-67	1.12396e-71
0.95	0.05	8.28	2.19087	7.04069	0.00178508	2.88268e-61	1.10047e-65
0.95	0.05	8.32	2.28028	7.32802	0.00178508	2.10317e-55	6.77035e-60
0.95	0.05	8.36	2.37334	7.62709	0.00178508	8.81338e-50	2.31578e-54
0.95	0.05	8.4	2.4702	7.93835	0.00178508	1.81706e-44	3.71494e-49
0.95	0.05	8.44	2.57101	8.26232	0.00178508	1.47016e-39	2.16337e-44
0.95	0.05	8.48	2.67593	8.59951	0.00178508	3.24133e-35	2.95425e-40
0.95	0.05	8.52	2.78514	8.95047	0.00178508	9.71975e-32	3.62641e-37
0.95	0.05	8.56	2.8988	9.31574	0.00178508	6.1766e-30	-3.00588e-36

# time step n_t = 1000000	t = 1.000000e+02	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	0	0.311173	1	0.950951	0.033586	0
0.95	0.05	0.04	0.318078	1.02219	0.982112	0.0277618	7.52896e-14
0.95	0.05	0.08	0.324714	1.04352	0.963289	0.0228809	1.32985e-13
0.95	0.05	0.12	0.331055	1.0639	0.94359	0.0188062	1.76277e-13
0.95	0.05	0.16	0.337077	1.08325	0.923084	0.015417	2.07839e-13
0.95	0.05	0.2	0.342762	1.10152	0.901846	0.0126078	2.29938e-13
0.95	0.05	0.24	0.348093	1.11865	0.87996	0.010287	2.44457e-13
0.95	0.05	0.28	0.353057	1.1346	0.857513	0.00837583	2.52972e-13
0.95	0.05	0.32	0.357645	1.14935	0.834597	0.00680649	2.56763e-13
0.95	0.05	0.36	0.361851	1.16286	0.811301	0.0055214	2.56887e-13
0.95	0.05	0.4	0.36567	1.17514	0.787717	0.00447174	2.54201e-13
0.95	0.05	0.44	0.369103	1.18617	0.763935	0.0036164	2.49397e-13
0.95	0.05	0.48	0.37215	1.19596	0.74004	0.0029209	2.43033e-13
0.95	0.05	0.52	0.374815	1.20452	0.716114	0.0023565	2.35552e-13
0.95	0.05	0.56	0.377102	1.21187	0.692233	0.00189929	2.27307e-13
0.95	0.05	0.6	0.379018	1.21803	0.668469	0.00152952	2.18576e-13
0.95	0.05	0.64	0.380569	1.22301	0.644887	0.00123089	2.09574e-13
0.95	0.05	0.68	0.381763	1.22685	0.621544	0.000990025	2.0047e-13
0.95	0.05	0.72	0.382607	1.22957	0.598494	0.000795961	1.91394e-13
0.95	0.05	0.76	0.38311	1.23118	0.575782	0.000639756	1.82443e-13
0.95	0.05	0.8	0.383278	1.23172	0.553448	0.000514124	1.73689e-13
0.95	0.05	0.84	0.383119	1.23121	0.531526	0.000413148	1.65186e-13
0.95	0.05	0.88	0.382639	1.22967	0.510045	0.000332032	1.56971e-13
0.95	0.05	0.92	0.381844	1.22711	0.489028	0.000266896	1.49069e-13
0.95	0.05	0.96	0.380739	1.22356	0.468493	0.000214605	1.41495e-13
0.95	0.05	1	0.379328	1.21903	0.448456	0.000172632	1.34258e-13
0.95	0.05	1.04	0.377616	1.21352	0.428926	0.000138942	1.2736e-13
0.95	0.05	1.08	0.375603	1.20706	0.409911	0.000111898	1.20798e-13
0.95	0.05	1.12	0.373293	1.19963	0.391416	9.01856e-05	1.14569e-13
0.95	0.05	1.16	0.370685	1.19125	0.373441	7.27477e-05	1.08663e-13
0.95	0.05	1.2	0.36778	1.18192	0.355987	5.87374e-05	1.03072e-13
0.95	0.05	1.24	0.364578	1.17163	0.33905	4.74752e-05	9.77838e-14
0.95	0.05	1.28	0.361077	1.16037	0.322627	3.84167e-05	9.27882e-14
0.95	0.05	1.32	0.357275	1.14816	0.306713	3.11256e-05	8.80726e-14
0.95	0.05	1.36	0.35317	1.13496	0.291301	2.52524e-05	8.3625e-14
0.95	0.05	1.4	0.34876	1.12079	0.276384	2.05172e-05	7.9433e-14
0.95	0.05	1.44	0.344041	1.10563	0.261954	1.66958e-05	7.54845e-14
0.95	0.05	1.48	0.339013	1.08947	0.248004	1.36086e-05	7.17676e-14
0.95	0.05	1.52	0.333671	1.0723	0.234525	1.11116e-05	6.82707e-14
0.95	0.05	1.56	0.328014	1.05412	0.221509	9.08942e-06	6.49824e-14
0.95	0.05	1.6	0.322041	1.03493	0.208948	7.44966e-06	6.1892e-14
0.95	0.05	1.64	0.315751	1.01471	0.196834	6.11809e-06	5.8989e-14
0.95	0.05	1.68	0.309144	0.993482	0.185159	5.03517e-06	5.62633e-14
0.95	0.05	1.72	0.302223	0.97124	0.173916	4.15306e-06	5.37055e-14
0.95	0.05	1.76	0.294992	0.948	0.163098	3.43333e-06	5.13062e-14
0.95	0.05	1.8	0.287454	0.923776	0.152699	2.84505e-06	4.90569e-14
0.95	0.05	1.84	0.279618	0.898595	0.142713	2.36334e-06	4.6949e-14
0.95	0.05	1.88	0.271494	0.872487	0.133133	1.96813e-06	4.49748e-14
0.95	0.05	1.92	0.263094	0.845492	0.123955	1.64325e-06	4.31265e-14
0.95	0.05	1.96	0.254434	0.817661	0.115174	1.37563e-06	4.13968e-14
0.95	0.05	2	0.245531	0.789051	0.106786	1.1547e-06	3.97789e-14
0.95	0.05	2.04	0.236408	0.759733	0.0987872	9.71909e-07	3.82659e-14
0.95	0.05	2.08	0.22709	0.729787	0.0911725	8.20333e-07	3.68515e-14
0.95	0.05	2.12	0.217604	0.699303	0.0839385	6.94343e-07	3.55294e-14
0.95	0.05	2.16	0.207982	0.668382	0.0770812	5.89366e-07	3.42935e-14
0.95	0.05	2.2	0.198259	0.637134	0.0705965	5.01679e-07	3.3138e-14
0.95	0.05	2.24	0.188471	0.605681	0.0644799	4.28248e-07	3.2057e-14
0.95	0.05	2.28	0.178659	0.574149	0.0587263	3.66593e-07	3.1045e-14
0.95	0.05	2.32	0.168865	0.542672	0.0533303	3.14688e-07	3.00964e-14
0.95	0.05	2.36	0.15913	0.51139	0.0482855	2.7087e-07	2.92055e-14
0.95	0.05	2.4	0.149501	0.480443	0.0435848	2.33777e-07	2.83669e-14
0.95	0.05	2.44	0.140019	0.449973	0.03922	2.02285e-07	2.75751e-14
0.95	0.05	2.48	0.130729	0.420118	0.035182	1.75472e-07	2.68247e-14
0.95	0.05	2.52	0.121672	0.391012	0.0314607	1.52575e-07	2.611e-14
0.95	0.05	2.56	0.112888	0.362782	0.0280448	1.32961e-07	2.54256e-14
0.95	0.05	2.6	0.104412	0.335543	0.024922	1.1611e-07	2.47661e-14
0.95	0.05	2.64	0.0962761	0.309398	0.022079	1.01587e-07	2.4126e-14
0.95	0.05	2.68	0.0885088	0.284436	0.0195018	8.90323e-08	2.35e-14
0.95	0.05	2.72	0.0811323	0.260731	0.0171756	7.81443e-08	2.28827e-14
0.95	0.05	2.76	0.0741642	0.238338	0.0150848	6.86729e-08	2.22691e-14
0.95	0.05	2.8	0.0676163	0.217295	0.0132137	6.04086e-08	2.16544e-14
0.95	0.05	2.84	0.0614951	0.197624	0.0115463	5.3176e-08	2.10338e-14
0.95	0.05	2.88	0.0558017	0.179327	0.0100665	4.68282e-08	2.04034e-14
0.95	0.05	2.92	0.0505325	0.162394	0.00875849	4.12416e-08	1.97592e-14
0.95	0.05	2.96	0.0456789	0.146796	0.0076068	3.63126e-08	1.90981e-14
0.95	0.05	3	0.0412286	0.132494	0.00659651	3.19537e-08	1.84174e-14
0.95	0.05	3.04	0.037166	0.119439	0.00571333	2.80913e-08	1.77152e-14
0.95	0.05	3.08	0.0334727	0.107569	0.00494381	2.46629e-08	1.69903e-14
0.95	0.05	3.12	0.030128	0.096821	0.00427534	2.16158e-08	1.62423e-14
0.95	0.05	3.16	0.0271102	0.0871228	0.00369625	1.89051e-08	1.54716e-14
0.95	0.05	3.2	0.0243965	0.0784018	0.00319583	1.64927e-08	1.46796e-14
0.95	0.05	3.24	0.0219638	0.0705839	0.00276434	1.43458e-08	1.38684e-14
0.95	0.05	3.28	0.0197893	0.0635958	0.002393	1.24363e-08	1.30409e-14
0.95	0.05	3.32	0.0178506	0.0573657	0.00207393	1.07398e-08	1.22011e-14
0.95	0.05	3.36	0.0161265	0.0518248	0.00180015	9.2352e-09	1.13533e-14
0.95	0.05	3.4	0.0145964	0.0469077	0.00156546	7.90378e-09	1.05028e-14
0.95	0.05	3.44	0.0132414	0.0425533	0.00136446	6.72904e-09	9.65517e-15
0.95	0.05	3.48	0.0120438	0.0387045	0.00119239	5.6962e-09	8.81654e-15
0.95	0.05	3.52	0.0109873	0.0353093	0.00104513	4.79188e-09	7.99316e-15
0.95	0.05	3.56	0.010057	0.0323198	0.000919136	4.00391e-09	7.19139e-15
0.95	0.05	3.6	0.0092396	0.0296928	0.000811319	3.32108e-09	6.41742e-15
0.95	0.05	3.64	0.00852293	0.0273897	0.000719044	2.733e-09	5.67717e-15
0.95	0.05	3.68	0.00789623	0.0253757	0.000640051	2.23001e-09	4.97604e-15
0.95	0.05	3.72	0.00734992	0.0236201	0.000572408	1.80303e-09	4.31878e-15
0.95	0.05	3.76	0.00687557	0.0220957	0.00051447	1.4436e-09	3.7093e-15
0.95	0.05	3.8	0.00646576	0.0207787	0.000464835	1.14376e-09	3.1506e-15
0.95	0.05	3.84	0.00611402	0.0196483	0.000422313	8.961e-10	2.64461e-15
0.95	0.05	3.88	0.00581475	0.0186866	0.000385893	6.93713e-10	2.19219e-15
0.95	0.05	3.92	0.00556311	0.0178779	0.000354717	5.30223e-10	1.79311e-15
0.95	0.05	3.96	0.00535498	0.017209	0.000328058	3.99786e-10	1.44606e-15
0.95	0.05	4	0.00518684	0.0166687	0.000305298	2.971e-10	1.1488e-15
0.95	0.05	4.04	0.00505571	0.0162473	0.000285911	2.17411e-10	8.98201e-16
0.95	0.05	4.08	0.00495909	0.0159368	0.00026945	1.56509e-10	6.90487e-16
0.95	0.05	4.12	0.00489487	0.0157304	0.000255533	1.10721e-10	5.21363e-16
0.95	0.05	4.16	0.00486129	0.0156225	0.000243829	7.6893e-11	3.86237e-16
0.95	0.05	4.2	0.00485682	0.0156081	0.000234053	5.23623e-11	2.80413e-16
0.95	0.05	4.24	0.00488015	0.0156831	0.000225956	3.49232e-11	1.99271e-16
0.95	0.05	4.28	0.00493007	0.0158435	0.000219316	2.27845e-11	1.38434e-16
0.95	0.05	4.32	0.00500544	0.0160857	0.000213938	1.45224e-11	9.38869e-17
0.95	0.05	4.36	0.00510513	0.0164061	0.000209644	9.03113e-12	6.20765e-17
0.95	0.05	4.4	0.00522796	0.0168008	0.00020627	5.47221e-12	3.99551e-17
0.95	0.05	4.44	0.00537271	0.017266	0.000203669	3.22631e-12	2.49966e-17
0.95	0.05	4.48	0.00553809	0.0177975	0.000201706	1.84833e-12	1.51766e-17
0.95	0.05	4.52	0.00572276	0.018391	0.00020026	1.02755e-12	8.92806e-18
0.95	0.05	4.56	0.00592542	0.0190422	0.000199221	5.53635e-13	5.08074e-18
0.95	0.05	4.6	0.00614479	0.0197472	0.000198496	2.88772e-13	2.79246e-18
0.95	0.05	4.64	0.00637973	0.0205022	0.000198004	1.45681e-13	1.48001e-18
0.95	0.05	4.68	0.00662927	0.0213042	0.000197682	7.10436e-14	7.55342e-19
0.95	0.05	4.72	0.00689266	0.0221506	0.000197477	3.34893e-14	3.70761e-19
0.95	0.05	4.76	0.00716937	0.0230399	0.00019735	1.52707e-14	1.74882e-19
0.95	0.05	4.8	0.00745912	0.023971	0.000197275	6.7474e-15	7.92436e-20
0.95	0.05	4.84	0.00776182	0.0249438	0.000197232	2.89787e-15	3.45138e-20
0.95	0.05	4.88	0.00807758	0.0259585	0.000197207	1.21533e-15	1.44746e-20
0.95	0.05	4.92	0.00840666	0.0270161	0.000197194	5.00775e-16	5.86562e-21
0.95	0.05	4.96	0.00874942	0.0281176	0.000197186	2.04166e-16	2.30974e-21
0.95	0.05	5	0.00910631	0.0292645	0.000197183	8.29142e-17	8.90838e-22
0.95	0.05	5.04	0.00947784	0.0304585	0.00019718	3.3697e-17	3.39792e-22
0.95	0.05	5.08	0.00986458	0.0317013	0.000197179	1.37189e-17	1.2942e-22
0.95	0.05	5.12	0.0102671	0.032995	0.000197179	5.57848e-18	4.95666e-23
0.95	0.05	5.16	0.0106861	0.0343415	0.000197178	2.25166e-18	1.91221e-23
0.95	0.05	5.2	0.0111222	0.0357429	0.000197178	8.95233e-19	7.40039e-24
0.95	0.05	5.24	0.0115761	0.0372016	0.000197178	3.47883e-19	2.8489e-24
0.95	0.05	5.28	0.0120485	0.0387198	0.000197178	1.3121e-19	1.07993e-24
0.95	0.05	5.32	0.0125403	0.0403	0.000197178	4.77508e-20	3.99198e-25
0.95	0.05	5.36	0.013052	0.0419447	0.000197178	1.66864e-20	1.42714e-25
0.95	0.05	5.4	0.0135847	0.0436565	0.000197178	5.57632e-21	4.90169e-26
0.95	0.05	5.44	0.0141391	0.0454381	0.000197178	1.7759e-21	1.60887e-26
0.95	0.05	5.48	0.0147161	0.0472925	0.000197178	5.37313e-22	5.02482e-27
0.95	0.05	5.52	0.0153167	0.0492225	0.000197178	1.54002e-22	1.48783e-27
0.95	0.05	5.56	0.0159418	0.0512313	0.000197178	4.16993e-23	4.16308e-28
0.95	0.05	5.6	0.0165924	0.0533221	0.000197178	1.06385e-23	1.09753e-28
0.95	0.05	5.64	0.0172695	0.0554982	0.000197178	2.55047e-24	2.71844e-29
0.95	0.05	5.68	0.0179743	0.0577632	0.000197178	5.73037e-25	6.30836e-30
0.95	0.05	5.72	0.0187079	0.0601205	0.000197178	1.20329e-25	1.36769e-30
0.95	0.05	5.76	0.0194713	0.0625741	0.000197178	2.3548e-26	2.76247e-31
0.95	0.05	5.8	0.020266	0.0651278	0.000197178	4.28211e-27	5.18287e-32
0.95	0.05	5.84	0.0210931	0.0677857	0.000197178	7.21379e-28	9.00515e-33
0.95	0.05	5.88	0.0219539	0.0705521	0.000197178	1.12228e-28	1.44444e-33
0.95	0.05	5.92	0.0228498	0.0734314	0.000197178	1.60712e-29	2.13195e-34
0.95	0.05	5.96	0.0237824	0.0764282	0.000197178	2.11122e-30	2.88577e-35
0.95	0.05	6	0.0247529	0.0795473	0.000197178	2.53524e-31	3.56966e-36
0.95	0.05	6.04	0.0257631	0.0827937	0.000197178	2.77281e-32	4.02057e-37
0.95	0.05	6.08	0.0268145	0.0861725	0.000197178	2.75158e-33	4.10775e-38
0.95	0.05	6.12	0.0279089	0.0896893	0.000197178	2.4677e-34	3.792e-39
0.95	0.05	6.16	0.0290478	0.0933496	0.000197178	1.99194e-35	3.15002e-40
0.95	0.05	6.2	0.0302333	0.0971592	0.000197178	1.4411e-36	2.34478e-41
0.95	0.05	6.24	0.0314671	0.101124	0.000197178	9.30321e-38	1.55717e-42
0.95	0.05	6.28	0.0327513	0.105251	0.000197178	5.33483e-39	9.1842e-44
0.95	0.05	6.32	0.034088	0.109547	0.000197178	2.70465e-40	4.78831e-45
0.95	0.05	6.36	0.0354791	0.114017	0.000197178	1.20639e-41	2.19609e-46
0.95	0.05	6.4	0.036927	0.118671	0.000197178	4.71053e-43	8.8158e-48
0.95	0.05	6.44	0.0384341	0.123514	0.000197178	1.60176e-44	3.08154e-49
0.95	0.05	6.48	0.0400026	0.128554	0.000197178	4.7179e-46	9.32928e-51
0.95	0.05	6.52	0.0416351	0.133801	0.000197178	1.19709e-47	2.43281e-52
0.95	0.05	6.56	0.0433343	0.139261	0.000197178	2.60176e-49	5.43365e-54
0.95	0.05	6.6	0.0451028	0.144945	0.000197178	4.8156e-51	1.03341e-55
0.95	0.05	6.64	0.0469435	0.15086	0.000197178	7.54551e-53	1.66366e-57
0.95	0.05	6.68	0.0488593	0.157017	0.000197178	9.94822e-55	2.25335e-59
0.95	0.05	6.72	0.0508532	0.163425	0.000197178	1.09683e-56	2.55198e-61
0.95	0.05	6.76	0.0529286	0.170094	0.000197178	1.00497e-58	2.40152e-63
0.95	0.05	6.8	0.0550887	0.177036	0.000197178	7.60426e-61	1.86599e-65
0.95	0.05	6.84	0.0573369	0.184261	0.000197178	4.72193e-63	1.18959e-67
0.95	0.05	6.88	0.0596768	0.19178	0.000197178	2.39133e-65	6.18333e-70
0.95	0.05	6.92	0.0621123	0.199607	0.000197178	9.81695e-68	2.6044e-72
0.95	0.05	6.96	0.0646471	0.207753	0.000197178	3.24786e-70	8.83636e-75
0.95	0.05	7	0.0672854	0.216232	0.000197178	8.6126e-73	2.40152e-77
0.95	0.05	7.04	0.0700314	0.225056	0.000197178	1.82165e-75	5.2016e-80
0.95	0.05	7.08	0.0728895	0.234241	0.000197178	3.06064e-78	8.93993e-83
0.95	0.05	7.12	0.0758641	0.243801	0.000197178	4.07285e-81	1.21518e-85
0.95	0.05	7.16	0.0789602	0.25375	0.000197178	4.28684e-84	1.30393e-88
0.95	0.05	7.2	0.0821826	0.264106	0.000197178	3.57219e-87	1.10477e-91
0.95	0.05	7.24	0.0855366	0.274885	0.000197178	2.36662e-90	7.41461e-95
0.95	0.05	7.28	0.0890274	0.286103	0.000197178	1.25801e-93	3.97189e-98
0.95	0.05	7.32	0.0926607	0.297779	0.000197178	5.45584e-97	1.72262e-101
0.95	0.05	7.36	0.0964422	0.309932	0.000197178	1.98756e-100	6.20158e-105
0.95	0.05	7.4	0.100378	0.32258	0.000197178	6.40177e-104	1.93537e-108
0.95	0.05	7.44	0.104475	0.335745	0.000197178	2.00403e-107	5.66056e-112
0.95	0.05	7.48	0.108738	0.349447	0.000197178	7.38252e-111	1.80437e-115
0.95	0.05	7.52	0.113176	0.363708	0.000197178	4.85267e-114	8.58253e-119
0.95	0.05	7.56	0.117795	0.378551	0.000197178	1.19976e-116	1.1003e-121
0.95	0.05	7.6	0.122602	0.394	0.000197178	1.92757e-118	6.71233e-124
0.95	0.05	7.64	0.127606	0.41008	0.000197178	1.82559e-119	1.87042e-125
0.95	0.05	7.68	0.132813	0.426815	0.000197178	8.17024e-120	2.97608e-126
0.95	0.05	7.72	0.138233	0.444234	0.000197178	1.52908e-119	1.24529e-125
0.95	0.05	7.76	0.143875	0.462363	0.000197178	1.1459e-118	2.46659e-124
0.95	0.05	7.8	0.149747	0.481233	0.000197178	3.5188e-117	1.57058e-122
0.95	0.05	7.84	0.155858	0.500872	0.000197178	5.9943e-115	1.00333e-119
0.95	0.05	7.88	0.162218	0.521313	0.000197178	4.74413e-110	2.63571e-114
0.95	0.05	7.92	0.168839	0.542589	0.000197178	2.26254e-104	1.18932e-108
0.95	0.05	7.96	0.175729	0.564732	0.000197178	1.06382e-98	5.22078e-103
0.95	0.05	8	0.182901	0.587779	0.000197178	4.7589e-93	2.16758e-97
0.95	0.05	8.04	0.190365	0.611767	0.000197178	1.97374e-87	8.29154e-92
0.95	0.05	8.08	0.198134	0.636734	0.000197178	7.37918e-82	2.83894e-86
0.95	0.05	8.12	0.20622	0.662719	0.000197178	2.40883e-76	8.41746e-81
0.95	0.05	8.16	0.214636	0.689765	0.000197178	6.61599e-71	2.07944e-75
0.95	0.05	8.2	0.223396	0.717915	0.000197178	1.46326e-65	4.08769e-70
0.95	0.05	8.24	0.232512	0.747214	0.000197178	2.47158e-60	6.04618e-65
0.95	0.05	8.28	0.242002	0.777708	0.000197178	2.98614e-55	6.27586e-60
0.95	0.05	8.32	0.251878	0.809447	0.000197178	2.3748e-50	4.17991e-55
0.95	0.05	8.36	0.262157	0.842481	0.000197178	1.11457e-45	1.58512e-50
0.95	0.05	8.4	0.272856	0.876864	0.000197178	2.65749e-41	2.89321e-46
0.95	0.05	8.44	0.283991	0.912649	0.000197178	2.58687e-37	1.96929e-42
0.95	0.05	8.48	0.295581	0.949895	0.000197178	7.25661e-34	3.22019e-39
0.95	0.05	8.52	0.307644	0.988661	0.000197178	3.10398e-31	4.66146e-37
0.95	0.05	8.56	0.320199	1.02901	0.000197178	5.21605e-30	-1.20186e-36
