# Filename: vlt_FPquench_vsl_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	8.36	3.6486	1.23424	0.000288868	7.85289e-25
0.1	0.9	8.4	3.68851	1.24775	0.000280577	5.89205e-25
0.1	0.9	8.44	3.73241	1.2626	0.000272784	4.45105e-25
0.1	0.9	8.48	3.77949	1.27852	0.000265394	3.38796e-25
0.1	0.9	8.52	3.82893	1.29525	0.000258323	2.59993e-25
0.1	0.9	8.56	3.87987	1.31248	0.000251496	2.01253e-25
0.1	0.9	8.6	3.93142	1.32992	0.000244845	1.5719e-25
0.1	0.9	8.64	3.98261	1.34723	0.000238308	1.239e-25
0.1	0.9	8.68	4.03245	1.36409	0.000231829	9.85534e-26
0.1	0.9	8.72	4.07986	1.38013	0.000225357	7.90877e-26
0.1	0.9	8.76	4.12371	1.39496	0.000218848	6.39984e-26
0.1	0.9	8.8	4.16286	1.40821	0.000212264	5.21828e-26
0.1	0.9	8.84	4.19616	1.41947	0.000205572	4.28295e-26
0.1	0.9	8.88	4.22252	1.42839	0.000198752	3.53398e-26
0.1	0.9	8.92	4.24098	1.43464	0.000191794	2.92709e-26
0.1	0.9	8.96	4.25081	1.43796	0.0001847	2.42951e-26
0.1	0.9	9	4.25155	1.43821	0.000177489	2.01708e-26
0.1	0.9	9.04	4.24317	1.43538	0.000170194	1.67199e-26
0.1	0.9	9.08	4.22605	1.42959	0.000162861	1.38126e-26
0.1	0.9	9.12	4.20105	1.42113	0.000155549	1.13535e-26
0.1	0.9	9.16	4.16943	1.41043	0.000148325	9.27283e-27
0.1	0.9	9.2	4.13278	1.39803	0.000141256	7.5174e-27
0.1	0.9	9.24	4.0929	1.38454	0.000134408	6.04523e-27
0.1	0.9	9.28	4.05163	1.37058	0.000127836	4.82094e-27
0.1	0.9	9.32	4.01074	1.35675	0.000121583	3.81295e-27
0.1	0.9	9.36	3.97179	1.34357	0.000115682	2.9921e-27
0.1	0.9	9.4	3.93609	1.3315	0.000110147	2.33107e-27
0.1	0.9	9.44	3.90466	1.32086	0.000104983	1.80451e-27
0.1	0.9	9.48	3.8782	1.31191	0.000100183	1.38931e-27
0.1	0.9	9.52	3.85716	1.3048	9.57324e-05	1.06491e-27
0.1	0.9	9.56	3.84174	1.29958	9.16109e-05	8.13498e-28
0.1	0.9	9.6	3.83194	1.29627	8.77945e-05	6.19972e-28
0.1	0.9	9.64	3.82764	1.29481	8.42572e-05	4.71838e-28
0.1	0.9	9.68	3.82855	1.29512	8.09728e-05	3.58947e-28
0.1	0.9	9.72	3.83434	1.29708	7.79153e-05	2.73192e-28
0.1	0.9	9.76	3.84457	1.30054	7.50599e-05	2.0819e-28
0.1	0.9	9.8	3.85877	1.30534	7.23832e-05	1.58975e-28
0.1	0.9	9.84	3.87644	1.31132	6.98634e-05	1.2172e-28
0.1	0.9	9.88	3.89703	1.31828	6.74806e-05	9.35001e-29
0.1	0.9	9.92	3.91998	1.32605	6.52166e-05	7.20922e-29
0.1	0.9	9.96	3.94472	1.33442	6.30548e-05	5.58167e-29
0.1	0.9	10	3.97056	1.34316	6.09792e-05	4.57594e-29

# time step n = 400000	t = 4.000000e+01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	8.47214e-08
0.1	0.9	0.04	3.07678	1.04081	1	8.45726e-08
0.1	0.9	0.08	3.20234	1.08329	0.999999	8.42257e-08
0.1	0.9	0.12	3.33303	1.12749	0.999998	8.39208e-08
0.1	0.9	0.16	3.46905	1.17351	0.999997	8.38477e-08
0.1	0.9	0.2	3.61062	1.2214	0.999996	8.41703e-08
0.1	0.9	0.24	3.75797	1.27124	0.999994	8.50471e-08
0.1	0.9	0.28	3.91132	1.32312	0.999991	8.66503e-08
0.1	0.9	0.32	4.07093	1.37711	0.999987	8.91869e-08
0.1	0.9	0.36	4.23705	1.4333	0.999983	9.29263e-08
0.1	0.9	0.4	4.40994	1.49179	0.999976	9.82374e-08
0.1	0.9	0.44	4.58987	1.55266	0.999967	1.05647e-07
0.1	0.9	0.48	4.77712	1.616	0.999953	1.1593e-07
0.1	0.9	0.52	4.97198	1.68192	0.999933	1.30266e-07
0.1	0.9	0.56	5.17473	1.7505	0.999904	1.50502e-07
0.1	0.9	0.6	5.38567	1.82186	0.999858	1.79623e-07
0.1	0.9	0.64	5.60505	1.89607	0.999784	2.22639e-07
0.1	0.9	0.68	5.83308	1.97321	0.99966	2.88281e-07
0.1	0.9	0.72	6.06982	2.05329	0.999445	3.92435e-07
0.1	0.9	0.76	6.31501	2.13624	0.999046	5.65375e-07
0.1	0.9	0.8	6.5676	2.22168	0.998266	8.6773e-07
0.1	0.9	0.84	6.82446	2.30857	0.996635	1.42725e-06
0.1	0.9	0.88	7.07694	2.39398	0.992982	2.52613e-06
0.1	0.9	0.92	7.3009	2.46974	0.984239	4.80616e-06
0.1	0.9	0.96	7.42926	2.51316	0.962272	9.68109e-06
0.1	0.9	1	7.29439	2.46754	0.907756	1.95969e-05
0.1	0.9	1.04	6.62754	2.24196	0.79243	3.52691e-05
0.1	0.9	1.08	5.43322	1.83794	0.624158	4.83065e-05
0.1	0.9	1.12	4.23464	1.43249	0.467393	4.89322e-05
0.1	0.9	1.16	3.37169	1.14057	0.357554	4.07742e-05
0.1	0.9	1.2	2.81221	0.951312	0.28653	3.09142e-05
0.1	0.9	1.24	2.44835	0.828227	0.239676	2.24967e-05
0.1	0.9	1.28	2.204	0.745566	0.207295	1.60968e-05
0.1	0.9	1.32	2.03451	0.688231	0.183851	1.14452e-05
0.1	0.9	1.36	1.91407	0.647488	0.166185	8.12436e-06
0.1	0.9	1.4	1.82727	0.618126	0.152428	5.76883e-06
0.1	0.9	1.44	1.76455	0.596911	0.141425	4.10046e-06
0.1	0.9	1.48	1.71976	0.581758	0.13243	2.91796e-06
0.1	0.9	1.52	1.68877	0.571275	0.124945	2.07858e-06
0.1	0.9	1.56	1.66876	0.564506	0.118623	1.48178e-06
0.1	0.9	1.6	1.65774	0.560777	0.113219	1.05681e-06
0.1	0.9	1.64	1.65426	0.559603	0.108552	7.53833e-07
0.1	0.9	1.68	1.6573	0.56063	0.104487	5.37653e-07
0.1	0.9	1.72	1.66607	0.563595	0.100921	3.83329e-07
0.1	0.9	1.76	1.67998	0.568303	0.0977736	2.73146e-07
0.1	0.9	1.8	1.69862	0.574606	0.0949818	1.94494e-07
0.1	0.9	1.84	1.72164	0.582394	0.0924943	1.38374e-07
0.1	0.9	1.88	1.7488	0.591583	0.0902697	9.8359e-08
0.1	0.9	1.92	1.77992	0.602111	0.0882736	6.98519e-08
0.1	0.9	1.96	1.81487	0.613931	0.0864774	4.95637e-08
0.1	0.9	2	1.85354	0.627012	0.0848569	3.51407e-08
0.1	0.9	2.04	1.89586	0.64133	0.0833913	2.48988e-08
0.1	0.9	2.08	1.9418	0.656869	0.0820628	1.76342e-08
0.1	0.9	2.12	1.99132	0.673621	0.0808559	1.24869e-08
0.1	0.9	2.16	2.04441	0.691582	0.0797568	8.84325e-09
0.1	0.9	2.2	2.10108	0.710752	0.0787535	6.266e-09
0.1	0.9	2.24	2.16133	0.731133	0.0778353	4.44407e-09
0.1	0.9	2.28	2.22518	0.752731	0.0769925	3.15647e-09
0.1	0.9	2.32	2.29264	0.775552	0.0762163	2.24644e-09
0.1	0.9	2.36	2.36374	0.799604	0.0754988	1.60299e-09
0.1	0.9	2.4	2.43851	0.824896	0.0748329	1.14764e-09
0.1	0.9	2.44	2.51697	0.851436	0.0742119	8.24963e-10
0.1	0.9	2.48	2.59913	0.879232	0.0736297	5.95871e-10
0.1	0.9	2.52	2.68503	0.908289	0.0730806	4.3282e-10
0.1	0.9	2.56	2.77467	0.938613	0.0725592	3.16415e-10
0.1	0.9	2.6	2.86806	0.970204	0.0720605	2.33e-10
0.1	0.9	2.64	2.96519	1.00306	0.0715797	1.72962e-10
0.1	0.9	2.68	3.06604	1.03718	0.071112	1.29529e-10
0.1	0.9	2.72	3.17056	1.07253	0.0706529	9.79277e-11
0.1	0.9	2.76	3.2787	1.10911	0.0701978	7.47866e-11
0.1	0.9	2.8	3.39034	1.14688	0.0697419	5.77209e-11
0.1	0.9	2.84	3.50535	1.18579	0.0692804	4.50393e-11
0.1	0.9	2.88	3.62354	1.22577	0.0688082	3.55385e-11
0.1	0.9	2.92	3.74465	1.26674	0.0683198	2.83597e-11
0.1	0.9	2.96	3.86835	1.30858	0.0678093	2.28868e-11
0.1	0.9	3	3.99421	1.35116	0.0672701	1.86763e-11
0.1	0.9	3.04	4.12168	1.39428	0.066695	1.54069e-11
0.1	0.9	3.08	4.25005	1.4377	0.0660758	1.28446e-11
0.1	0.9	3.12	4.37847	1.48114	0.0654031	1.08178e-11
0.1	0.9	3.16	4.50584	1.52423	0.0646666	9.19961e-12
0.1	0.9	3.2	4.63082	1.56651	0.0638543	7.89572e-12
0.1	0.9	3.24	4.75178	1.60743	0.0629532	6.83507e-12
0.1	0.9	3.28	4.86678	1.64633	0.0619485	5.96362e-12
0.1	0.9	3.32	4.9735	1.68243	0.0608246	5.23965e-12
0.1	0.9	3.36	5.06928	1.71483	0.0595651	4.63044e-12
0.1	0.9	3.4	5.15121	1.74254	0.0581544	4.1098e-12
0.1	0.9	3.44	5.21618	1.76453	0.0565789	3.65641e-12
0.1	0.9	3.48	5.26124	1.77977	0.05483	3.25279e-12
0.1	0.9	3.52	5.2839	1.78743	0.052907	2.88477e-12
0.1	0.9	3.56	5.28266	1.78701	0.0508205	2.54153e-12
0.1	0.9	3.6	5.25751	1.77851	0.0485954	2.21591e-12
0.1	0.9	3.64	5.21036	1.76256	0.0462712	1.90475e-12
0.1	0.9	3.68	5.14507	1.74047	0.0438998	1.60876e-12
0.1	0.9	3.72	5.06715	1.71411	0.0415397	1.3317e-12
0.1	0.9	3.76	4.98308	1.68567	0.0392487	1.07879e-12
0.1	0.9	3.8	4.89939	1.65736	0.0370764	8.54959e-13
0.1	0.9	3.84	4.82189	1.63114	0.0350592	6.63362e-13
0.1	0.9	3.88	4.7552	1.60858	0.0332186	5.04693e-13
0.1	0.9	3.92	4.70252	1.59076	0.0315625	3.77303e-13
0.1	0.9	3.96	4.66577	1.57833	0.0300879	2.7783e-13
0.1	0.9	4	4.64583	1.57159	0.0287846	2.02009e-13
0.1	0.9	4.04	4.64276	1.57055	0.0276377	1.45385e-13
0.1	0.9	4.08	4.65616	1.57508	0.0266306	1.03804e-13
0.1	0.9	4.12	4.6853	1.58494	0.0257466	7.36808e-14
0.1	0.9	4.16	4.72931	1.59983	0.0249694	5.20895e-14
0.1	0.9	4.2	4.7873	1.61944	0.0242845	3.67376e-14
0.1	0.9	4.24	4.85836	1.64348	0.0236786	2.58878e-14
0.1	0.9	4.28	4.94167	1.67166	0.0231402	1.82585e-14
0.1	0.9	4.32	5.03635	1.70369	0.0226589	1.29327e-14
0.1	0.9	4.36	5.14122	1.73917	0.0222237	9.29043e-15
0.1	0.9	4.4	5.25379	1.77725	0.0218199	6.98387e-15
0.1	0.9	4.44	5.36696	1.81553	0.0214159	5.97925e-15
0.1	0.9	4.48	5.45927	1.84676	0.02093	6.68618e-15
0.1	0.9	4.52	5.47097	1.85071	0.0201525	1.00887e-14
0.1	0.9	4.56	5.27162	1.78328	0.0186568	1.72781e-14
0.1	0.9	4.6	4.71373	1.59456	0.0160282	2.707e-14
0.1	0.9	4.64	3.87563	1.31104	0.0126617	3.39771e-14
0.1	0.9	4.68	3.0692	1.03825	0.00963389	3.3782e-14
0.1	0.9	4.72	2.4745	0.837072	0.00746265	2.81886e-14
0.1	0.9	4.76	2.0838	0.704906	0.00603795	2.07816e-14
0.1	0.9	4.8	1.83954	0.622277	0.00512119	1.39155e-14
0.1	0.9	4.84	1.69403	0.573056	0.00453118	8.58782e-15
0.1	0.9	4.88	1.61532	0.546428	0.00415122	4.9472e-15
0.1	0.9	4.92	1.58219	0.535223	0.00390666	2.70951e-15
0.1	0.9	4.96	1.58005	0.534498	0.0037484	1.45036e-15
0.1	0.9	5	1.5986	0.540772	0.00364369	7.85036e-16
0.1	0.9	5.04	1.63078	0.551658	0.00357129	4.42106e-16
0.1	0.9	5.08	1.6721	0.565638	0.00351821	2.61713e-16
0.1	0.9	5.12	1.71998	0.581832	0.00347704	1.61563e-16
0.1	0.9	5.16	1.77302	0.599775	0.00344373	1.02562e-16
0.1	0.9	5.2	1.83054	0.619233	0.00341604	6.62645e-17
0.1	0.9	5.24	1.89217	0.640081	0.0033926	4.33755e-17
0.1	0.9	5.28	1.9577	0.662249	0.00337246	2.87429e-17
0.1	0.9	5.32	2.02699	0.685689	0.00335491	1.92989e-17
0.1	0.9	5.36	2.09995	0.710369	0.00333938	1.31493e-17
0.1	0.9	5.4	2.17651	0.736269	0.00332542	9.10707e-18
0.1	0.9	5.44	2.25663	0.763372	0.00331264	6.42303e-18
0.1	0.9	5.48	2.34027	0.791664	0.00330071	4.62155e-18
0.1	0.9	5.52	2.42739	0.821133	0.00328934	3.39897e-18
0.1	0.9	5.56	2.51793	0.851762	0.00327824	2.56013e-18
0.1	0.9	5.6	2.61181	0.883522	0.00326714	1.97868e-18
0.1	0.9	5.64	2.70892	0.916372	0.00325575	1.57228e-18
0.1	0.9	5.68	2.80906	0.950244	0.00324371	1.28685e-18
0.1	0.9	5.72	2.91189	0.985031	0.00323062	1.0867e-18
0.1	0.9	5.76	3.01694	1.02057	0.00321592	9.4815e-19
0.1	0.9	5.8	3.12342	1.05659	0.00319888	8.55546e-19
0.1	0.9	5.84	3.23017	1.0927	0.00317849	7.98528e-19
0.1	0.9	5.88	3.33537	1.12829	0.00315331	7.70226e-19
0.1	0.9	5.92	3.4363	1.16243	0.00312135	7.65823e-19
0.1	0.9	5.96	3.52895	1.19377	0.00307982	7.81212e-19
0.1	0.9	6	3.60763	1.22038	0.00302503	8.11494e-19
0.1	0.9	6.04	3.66487	1.23975	0.00295253	8.49314e-19
0.1	0.9	6.08	3.69207	1.24895	0.00285782	8.83562e-19
0.1	0.9	6.12	3.68144	1.24535	0.00273786	8.99726e-19
0.1	0.9	6.16	3.62934	1.22773	0.00259327	8.8334e-19
0.1	0.9	6.2	3.53936	1.19729	0.00242982	8.26171e-19
0.1	0.9	6.24	3.42278	1.15785	0.00225765	7.31355e-19
0.1	0.9	6.28	3.29517	1.11469	0.00208825	6.12775e-19
0.1	0.9	6.32	3.17128	1.07278	0.00193094	4.88564e-19
0.1	0.9	6.36	3.06158	1.03567	0.00179105	3.73802e-19
0.1	0.9	6.4	2.97153	1.00521	0.00167021	2.7696e-19
0.1	0.9	6.44	2.90273	0.981933	0.00156756	2.0038e-19
0.1	0.9	6.48	2.85446	0.965605	0.00148106	1.42542e-19
0.1	0.9	6.52	2.82494	0.955618	0.00140826	1.00241e-19
0.1	0.9	6.56	2.81204	0.951253	0.00134687	6.99847e-20
0.1	0.9	6.6	2.81368	0.951808	0.00129481	4.86705e-20
0.1	0.9	6.64	2.828	0.956652	0.00125037	3.38061e-20
0.1	0.9	6.68	2.85339	0.965241	0.00121213	2.35047e-20
0.1	0.9	6.72	2.88848	0.977114	0.00117892	1.63896e-20
0.1	0.9	6.76	2.93214	0.991881	0.00114982	1.14808e-20
0.1	0.9	6.8	2.98338	1.00921	0.00112404	8.09151e-21
0.1	0.9	6.84	3.04136	1.02883	0.00110095	5.74601e-21
0.1	0.9	6.88	3.10534	1.05047	0.00108004	4.11693e-21
0.1	0.9	6.92	3.17468	1.07393	0.00106086	2.98e-21
0.1	0.9	6.96	3.24874	1.09898	0.00104304	2.18192e-21
0.1	0.9	7	3.32692	1.12543	0.00102626	1.61791e-21
0.1	0.9	7.04	3.4086	1.15306	0.00101022	1.21634e-21
0.1	0.9	7.08	3.4931	1.18164	0.000994674	9.28084e-22
0.1	0.9	7.12	3.57968	1.21093	0.000979361	7.1936e-22
0.1	0.9	7.16	3.66748	1.24063	0.000964039	5.66838e-22
0.1	0.9	7.2	3.75548	1.2704	0.000948463	4.54315e-22
0.1	0.9	7.24	3.84245	1.29982	0.000932375	3.70469e-22
0.1	0.9	7.28	3.92689	1.32838	0.000915503	3.07324e-22
0.1	0.9	7.32	4.00701	1.35549	0.000897553	2.59204e-22
0.1	0.9	7.36	4.08068	1.38041	0.000878214	2.22022e-22
0.1	0.9	7.4	4.1454	1.4023	0.000857161	1.92783e-22
0.1	0.9	7.44	4.1984	1.42023	0.00083408	1.69256e-22
0.1	0.9	7.48	4.23675	1.4332	0.000808695	1.49742e-22
0.1	0.9	7.52	4.25769	1.44029	0.000780827	1.32944e-22
0.1	0.9	7.56	4.25906	1.44075	0.000750451	1.17882e-22
0.1	0.9	7.6	4.23979	1.43423	0.000717763	1.03873e-22
0.1	0.9	7.64	4.2004	1.42091	0.000683213	9.05141e-23
0.1	0.9	7.68	4.14325	1.40158	0.000647493	7.76746e-23
0.1	0.9	7.72	4.07236	1.37759	0.000611459	6.54428e-23
0.1	0.9	7.76	3.99285	1.3507	0.000576013	5.40426e-23
0.1	0.9	7.8	3.91017	1.32273	0.000541968	4.37297e-23
0.1	0.9	7.84	3.82936	1.29539	0.000509955	3.47039e-23
0.1	0.9	7.88	3.75446	1.27006	0.000480377	2.70591e-23
0.1	0.9	7.92	3.68838	1.2477	0.000453417	2.07769e-23
0.1	0.9	7.96	3.63288	1.22893	0.000429083	1.575e-23
0.1	0.9	8	3.58878	1.21401	0.000407255	1.18171e-23
0.1	0.9	8.04	3.55625	1.203	0.000387739	8.79689e-24
0.1	0.9	8.08	3.53493	1.19579	0.000370302	6.51188e-24
0.1	0.9	8.12	3.52421	1.19217	0.000354703	4.80316e-24
0.1	0.9	8.16	3.52331	1.19186	0.000340708	3.5366e-24
0.1	0.9	8.2	3.53138	1.19459	0.000328099	2.60375e-24
0.1	0.9	8.24	3.54755	1.20006	0.000316677	1.91958e-24
0.1	0.9	8.28	3.57094	1.20797	0.000306267	1.41902e-24
0.1	0.9	8.32	3.60073	1.21805	0.000296712	1.05309e-24
0.1	0.9	8.36	3.63608	1.23001	0.000287877	7.85435e-25
0.1	0.9	8.4	3.6762	1.24358	0.000279641	5.89306e-25
0.1	0.9	8.44	3.72028	1.25849	0.000271897	4.45174e-25
0.1	0.9	8.48	3.76752	1.27447	0.000264554	3.38843e-25
0.1	0.9	8.52	3.81712	1.29125	0.000257526	2.60026e-25
0.1	0.9	8.56	3.8682	1.30853	0.00025074	2.01276e-25
0.1	0.9	8.6	3.91989	1.32602	0.000244128	1.57206e-25
0.1	0.9	8.64	3.97124	1.34339	0.000237628	1.23912e-25
0.1	0.9	8.68	4.02124	1.3603	0.000231184	9.85612e-26
0.1	0.9	8.72	4.06882	1.3764	0.000224748	7.90932e-26
0.1	0.9	8.76	4.11287	1.3913	0.000218273	6.40024e-26
0.1	0.9	8.8	4.15224	1.40461	0.000211722	5.21857e-26
0.1	0.9	8.84	4.18578	1.41596	0.000205063	4.28316e-26
0.1	0.9	8.88	4.21241	1.42497	0.000198276	3.53414e-26
0.1	0.9	8.92	4.23118	1.43132	0.000191351	2.9272e-26
0.1	0.9	8.96	4.24134	1.43476	0.000184289	2.4296e-26
0.1	0.9	9	4.24245	1.43513	0.000177109	2.01714e-26
0.1	0.9	9.04	4.23445	1.43243	0.000169844	1.67205e-26
0.1	0.9	9.08	4.21774	1.42677	0.00016254	1.3813e-26
0.1	0.9	9.12	4.19315	1.41845	0.000155256	1.13539e-26
0.1	0.9	9.16	4.16194	1.4079	0.000148059	9.27312e-27
0.1	0.9	9.2	4.12571	1.39564	0.000141015	7.51764e-27
0.1	0.9	9.24	4.08622	1.38228	0.000134189	6.04543e-27
0.1	0.9	9.28	4.04534	1.36845	0.000127637	4.8211e-27
0.1	0.9	9.32	4.00481	1.35474	0.000121404	3.81308e-27
0.1	0.9	9.36	3.9662	1.34168	0.000115519	2.9922e-27
0.1	0.9	9.4	3.93081	1.32971	0.000109999	2.33115e-27
0.1	0.9	9.44	3.89966	1.31917	0.000104848	1.80457e-27
0.1	0.9	9.48	3.87345	1.31031	0.00010006	1.38935e-27
0.1	0.9	9.52	3.85264	1.30327	9.56203e-05	1.06495e-27
0.1	0.9	9.56	3.83742	1.29812	9.15081e-05	8.13523e-28
0.1	0.9	9.6	3.82782	1.29487	8.76999e-05	6.1999e-28
0.1	0.9	9.64	3.82368	1.29347	8.417e-05	4.71851e-28
0.1	0.9	9.68	3.82474	1.29383	8.08922e-05	3.58956e-28
0.1	0.9	9.72	3.83066	1.29583	7.78406e-05	2.73198e-28
0.1	0.9	9.76	3.84101	1.29933	7.49905e-05	2.08195e-28
0.1	0.9	9.8	3.85532	1.30418	7.23186e-05	1.58979e-28
0.1	0.9	9.84	3.87309	1.31019	6.98032e-05	1.21723e-28
0.1	0.9	9.88	3.89378	1.31718	6.74244e-05	9.35018e-29
0.1	0.9	9.92	3.91682	1.32498	6.5164e-05	7.20935e-29
0.1	0.9	9.96	3.94164	1.33337	6.30056e-05	5.58176e-29
0.1	0.9	10	3.96753	1.34213	6.09328e-05	4.58018e-29

# time step n = 500000	t = 5.000000e+01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	5.19753e-08
0.1	0.9	0.04	3.07678	1.04081	1	5.18844e-08
0.1	0.9	0.08	3.20235	1.08329	0.999999	5.16729e-08
0.1	0.9	0.12	3.33303	1.1275	0.999999	5.14878e-08
0.1	0.9	0.16	3.46906	1.17351	0.999998	5.14456e-08
0.1	0.9	0.2	3.61063	1.2214	0.999997	5.16467e-08
0.1	0.9	0.24	3.75798	1.27124	0.999996	5.21884e-08
0.1	0.9	0.28	3.91134	1.32312	0.999994	5.31765e-08
0.1	0.9	0.32	4.07095	1.37712	0.999992	5.47383e-08
0.1	0.9	0.36	4.23708	1.43331	0.999989	5.70391e-08
0.1	0.9	0.4	4.40998	1.4918	0.999985	6.03059e-08
0.1	0.9	0.44	4.58993	1.55268	0.99998	6.48624e-08
0.1	0.9	0.48	4.77721	1.61603	0.999971	7.11858e-08
0.1	0.9	0.52	4.97211	1.68196	0.999959	8.00012e-08
0.1	0.9	0.56	5.17493	1.75057	0.999941	9.24443e-08
0.1	0.9	0.6	5.38597	1.82196	0.999913	1.10354e-07
0.1	0.9	0.64	5.60552	1.89623	0.999867	1.36813e-07
0.1	0.9	0.68	5.83384	1.97347	0.999791	1.77204e-07
0.1	0.9	0.72	6.07112	2.05373	0.999659	2.41325e-07
0.1	0.9	0.76	6.31734	2.13702	0.999413	3.4789e-07
0.1	0.9	0.8	6.57199	2.22317	0.998932	5.34496e-07
0.1	0.9	0.84	6.8333	2.31156	0.997925	8.80882e-07
0.1	0.9	0.88	7.09601	2.40043	0.995658	1.56553e-06
0.1	0.9	0.92	7.34491	2.48463	0.990172	3.00648e-06
0.1	0.9	0.96	7.53543	2.54908	0.976023	6.19378e-06
0.1	0.9	1	7.54248	2.55146	0.938631	1.32331e-05
0.1	0.9	1.04	7.09476	2.40001	0.848294	2.65917e-05
0.1	0.9	1.08	5.98985	2.02624	0.688102	4.226e-05
0.1	0.9	1.12	4.64775	1.57224	0.512989	4.79258e-05
0.1	0.9	1.16	3.61267	1.22209	0.383109	4.21729e-05
0.1	0.9	1.2	2.9433	0.995657	0.299886	3.26581e-05
0.1	0.9	1.24	2.51736	0.851569	0.246431	2.39426e-05
0.1	0.9	1.28	2.23724	0.756812	0.210422	1.71708e-05
0.1	0.9	1.32	2.04596	0.692106	0.184886	1.22157e-05
0.1	0.9	1.36	1.91136	0.646574	0.16595	8.67238e-06
0.1	0.9	1.4	1.81477	0.613898	0.151385	6.15926e-06
0.1	0.9	1.44	1.74486	0.590249	0.139846	4.38004e-06
0.1	0.9	1.48	1.69447	0.573203	0.130483	3.11937e-06
0.1	0.9	1.52	1.6589	0.56117	0.122735	2.22449e-06
0.1	0.9	1.56	1.63495	0.553071	0.11622	1.58798e-06
0.1	0.9	1.6	1.62042	0.548153	0.11067	1.13438e-06
0.1	0.9	1.64	1.6137	0.545881	0.10589	8.10635e-07
0.1	0.9	1.68	1.61365	0.545865	0.101735	5.79304e-07
0.1	0.9	1.72	1.61943	0.547818	0.0980957	4.13883e-07
0.1	0.9	1.76	1.63039	0.551528	0.0948875	2.95551e-07
0.1	0.9	1.8	1.64608	0.556834	0.0920441	2.10903e-07
0.1	0.9	1.84	1.66613	0.563618	0.0895123	1.50369e-07
0.1	0.9	1.88	1.69029	0.571788	0.0872492	1.07106e-07
0.1	0.9	1.92	1.71834	0.581279	0.0852195	7.62108e-08
0.1	0.9	1.96	1.75015	0.592039	0.0833937	5.41708e-08
0.1	0.9	2	1.78561	0.604035	0.0817473	3.84656e-08
0.1	0.9	2.04	1.82465	0.617242	0.0802591	2.72882e-08
0.1	0.9	2.08	1.86722	0.631642	0.0789111	1.93434e-08
0.1	0.9	2.12	1.91329	0.647227	0.0776877	1.37035e-08
0.1	0.9	2.16	1.96285	0.663992	0.076575	9.70454e-09
0.1	0.9	2.2	2.01591	0.681939	0.075561	6.87225e-09
0.1	0.9	2.24	2.07246	0.70107	0.0746349	4.86812e-09
0.1	0.9	2.28	2.13254	0.721392	0.073787	3.45103e-09
0.1	0.9	2.32	2.19615	0.742913	0.0730087	2.44946e-09
0.1	0.9	2.36	2.26335	0.765643	0.0722921	1.74167e-09
0.1	0.9	2.4	2.33414	0.789592	0.0716301	1.24137e-09
0.1	0.9	2.44	2.40858	0.814771	0.0710161	8.87487e-10
0.1	0.9	2.48	2.48668	0.841192	0.0704441	6.36892e-10
0.1	0.9	2.52	2.56849	0.868865	0.0699085	4.59138e-10
0.1	0.9	2.56	2.65402	0.897799	0.0694041	3.32771e-10
0.1	0.9	2.6	2.74331	0.928003	0.0689261	2.4268e-10
0.1	0.9	2.64	2.83636	0.959481	0.0684698	1.78227e-10
0.1	0.9	2.68	2.93319	0.992236	0.0680308	1.31924e-10
0.1	0.9	2.72	3.03378	1.02626	0.0676049	9.85013e-11
0.1	0.9	2.76	3.13811	1.06156	0.0671878	7.42426e-11
0.1	0.9	2.8	3.24613	1.0981	0.0667753	5.65275e-11
0.1	0.9	2.84	3.35775	1.13585	0.0663631	4.35035e-11
0.1	0.9	2.88	3.47285	1.17479	0.0659466	3.38584e-11
0.1	0.9	2.92	3.59126	1.21485	0.0655213	2.66598e-11
0.1	0.9	2.96	3.71276	1.25595	0.0650819	2.12432e-11
0.1	0.9	3	3.83702	1.29798	0.0646227	1.71332e-11
0.1	0.9	3.04	3.96362	1.34081	0.0641374	1.39878e-11
0.1	0.9	3.08	4.09202	1.38424	0.0636188	1.15602e-11
0.1	0.9	3.12	4.2215	1.42805	0.0630584	9.67092e-12
0.1	0.9	3.16	4.35115	1.4719	0.0624466	8.18894e-12
0.1	0.9	3.2	4.47979	1.51542	0.0617717	7.01778e-12
0.1	0.9	3.24	4.60589	1.55808	0.0610204	6.08589e-12
0.1	0.9	3.28	4.72756	1.59924	0.0601764	5.33965e-12
0.1	0.9	3.32	4.84238	1.63808	0.0592211	4.73834e-12
