# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt2.5e-07_BC1.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=10, dt=2.5e-07, (dtfrac=0.5), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	4.24	3.80349	0.508587	4.57335e-12
0.1	0.9	4.28	3.79592	0.507575	3.85523e-12
0.1	0.9	4.32	3.78846	0.506578	3.25006e-12
0.1	0.9	4.36	3.78111	0.505595	2.74005e-12
0.1	0.9	4.4	3.77386	0.504626	2.31021e-12
0.1	0.9	4.44	3.76672	0.503671	1.94792e-12
0.1	0.9	4.48	3.75968	0.50273	1.64253e-12
0.1	0.9	4.52	3.75274	0.501802	1.3851e-12
0.1	0.9	4.56	3.7459	0.500887	1.16809e-12
0.1	0.9	4.6	3.73915	0.499985	9.85126e-13
0.1	0.9	4.64	3.7325	0.499095	8.30869e-13
0.1	0.9	4.68	3.72593	0.498217	7.00805e-13
0.1	0.9	4.72	3.71946	0.497352	5.91133e-13
0.1	0.9	4.76	3.71307	0.496498	4.9865e-13
0.1	0.9	4.8	3.70677	0.495655	4.20659e-13
0.1	0.9	4.84	3.70056	0.494824	3.54884e-13
0.1	0.9	4.88	3.69442	0.494004	2.9941e-13
0.1	0.9	4.92	3.68837	0.493195	2.5262e-13
0.1	0.9	4.96	3.6824	0.492396	2.13153e-13
0.1	0.9	5	3.6765	0.491607	1.79861e-13
0.1	0.9	5.04	3.67068	0.490829	1.51776e-13
0.1	0.9	5.08	3.66494	0.490061	1.28083e-13
0.1	0.9	5.12	3.65926	0.489302	1.08094e-13
0.1	0.9	5.16	3.65366	0.488553	9.12284e-14
